visibility,method,n_incidents,PR@1,PR@3,PR@5,Precision@1,Precision@3,Precision@5,Recall@1,Recall@3,Recall@5,MRR,MAP,avg_rank,median_rank,dataset_index,n_rows,n_nodes,n_edges
0.05,CORAL,200,0.045,0.14,0.165,0.045,0.04666666666666666,0.033,0.045,0.14,0.165,0.10693452220370733,0.10693452220370733,1938.205,100.5,84,8468727,11966,30727
0.05,TraceRank,200,0.51,1.0,1.0,0.51,0.33333333333333326,0.2,0.51,1.0,1.0,0.74,0.74,1.58,1.0,84,8468727,11966,30727
0.05,IRWR,200,0.055,0.195,0.225,0.055,0.065,0.045,0.055,0.195,0.225,0.14929612002739456,0.14929612002739456,1751.41,54.5,84,8468727,11966,30727
0.05,eIRWR,200,0.045,0.27,0.355,0.045,0.09,0.071,0.045,0.27,0.355,0.17746044520759166,0.17746044520759166,1056.23,68.5,84,8468727,11966,30727
0.1,MicroRCA,200,0.06,0.165,0.19,0.06,0.055,0.038,0.06,0.165,0.19,0.13403147420112094,0.13403147420112094,632.94,61.0,84,8468727,11966,30727
0.1,CloudRanger,200,0.005,0.01,0.015,0.005,0.003333333333333333,0.0030000000000000005,0.005,0.01,0.015,0.01140593707860479,0.01140593707860479,1072.975,760.5,84,8468727,11966,30727
0.1,In-Degree,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008399356511277906,0.0008399356511277906,5313.405,5557.5,84,8468727,11966,30727
0.1,MicroHECL,200,0.09,0.17,0.195,0.09,0.056666666666666664,0.03900000000000001,0.09,0.17,0.195,0.14137118126631293,0.14137118126631293,4264.515,187.0,84,8468727,11966,30727
0.1,TraceDiag,200,0.045,0.13,0.14,0.045,0.04333333333333333,0.028000000000000004,0.045,0.13,0.14,0.10016399544732411,0.10016399544732411,746.61,142.5,84,8468727,11966,30727
0.1,Neighbor Corr.,200,0.0,0.0,0.01,0.0,0.0,0.002,0.0,0.0,0.01,0.012112722327872456,0.012112722327872456,439.64,132.0,84,8468727,11966,30727
0.1,MonitorRank,200,0.065,0.16,0.195,0.065,0.05333333333333333,0.03900000000000001,0.065,0.16,0.195,0.13573848107918426,0.13573848107918426,754.875,70.5,84,8468727,11966,30727
0.1,MicroRank,200,0.77,1.0,1.0,0.77,0.33333333333333326,0.2,0.77,1.0,1.0,0.885,0.885,1.23,1.0,84,8468727,11966,30727
0.1,CORAL,200,0.065,0.165,0.19,0.065,0.055,0.038,0.065,0.165,0.19,0.13799603952422873,0.13799603952422873,642.9,59.0,84,8468727,11966,30727
0.1,TraceRank,200,0.485,1.0,1.0,0.485,0.33333333333333326,0.2,0.485,1.0,1.0,0.725,0.725,1.62,2.0,84,8468727,11966,30727
0.1,IRWR,200,0.095,0.275,0.345,0.095,0.09166666666666666,0.069,0.095,0.275,0.345,0.20744009979555153,0.20744009979555153,487.73,24.0,84,8468727,11966,30727
0.1,eIRWR,200,0.055,0.345,0.425,0.055,0.115,0.085,0.055,0.345,0.425,0.2182474603866861,0.2182474603866861,159.74,18.0,84,8468727,11966,30727
0.15,MicroRCA,200,0.125,0.195,0.245,0.125,0.065,0.049,0.125,0.195,0.245,0.18685392850078272,0.18685392850078272,177.435,41.0,84,8468727,11966,30727
0.15,CloudRanger,200,0.01,0.01,0.015,0.01,0.003333333333333333,0.0030000000000000005,0.01,0.01,0.015,0.014948502307952782,0.014948502307952782,601.29,486.0,84,8468727,11966,30727
0.15,In-Degree,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008399356511277906,0.0008399356511277906,5313.405,5557.5,84,8468727,11966,30727
0.15,MicroHECL,200,0.09,0.175,0.195,0.09,0.05833333333333333,0.03900000000000001,0.09,0.175,0.195,0.14212238656345455,0.14212238656345455,4264.095,187.0,84,8468727,11966,30727
0.15,TraceDiag,200,0.09,0.14,0.17,0.09,0.04666666666666667,0.034,0.09,0.14,0.17,0.13937090612554848,0.13937090612554848,322.535,93.0,84,8468727,11966,30727
0.15,Neighbor Corr.,200,0.0,0.0,0.01,0.0,0.0,0.002,0.0,0.0,0.01,0.014497766993836581,0.014497766993836581,172.585,99.5,84,8468727,11966,30727
0.15,MonitorRank,200,0.13,0.21,0.25,0.13,0.06999999999999999,0.05,0.13,0.21,0.25,0.19301176082701157,0.19301176082701157,230.175,48.0,84,8468727,11966,30727
0.15,MicroRank,200,0.77,1.0,1.0,0.77,0.33333333333333326,0.2,0.77,1.0,1.0,0.885,0.885,1.23,1.0,84,8468727,11966,30727
0.15,CORAL,200,0.12,0.195,0.25,0.12,0.065,0.05,0.12,0.195,0.25,0.18666328712223368,0.18666328712223368,182.595,40.0,84,8468727,11966,30727
0.15,TraceRank,200,0.495,1.0,1.0,0.495,0.33333333333333326,0.2,0.495,1.0,1.0,0.7308333333333333,0.7308333333333333,1.605,2.0,84,8468727,11966,30727
0.15,IRWR,200,0.165,0.385,0.425,0.165,0.12833333333333333,0.085,0.165,0.385,0.425,0.2838542849556394,0.2838542849556394,107.89,13.5,84,8468727,11966,30727
0.15,eIRWR,200,0.1,0.455,0.525,0.1,0.15166666666666667,0.105,0.1,0.455,0.525,0.30175578017293275,0.30175578017293275,32.575,5.0,84,8468727,11966,30727
0.2,MicroRCA,200,0.145,0.235,0.285,0.145,0.07833333333333332,0.05700000000000001,0.145,0.235,0.285,0.21572035215617105,0.21572035215617105,68.83,28.5,84,8468727,11966,30727
0.2,CloudRanger,200,0.01,0.01,0.015,0.01,0.003333333333333333,0.0030000000000000005,0.01,0.01,0.015,0.01593373292848266,0.01593373292848266,399.775,346.0,84,8468727,11966,30727
0.2,In-Degree,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008399356511277906,0.0008399356511277906,5313.405,5557.5,84,8468727,11966,30727
0.2,MicroHECL,200,0.095,0.175,0.195,0.095,0.05833333333333333,0.03900000000000001,0.095,0.175,0.195,0.145544496988786,0.145544496988786,4263.125,171.5,84,8468727,11966,30727
0.2,TraceDiag,200,0.1,0.175,0.205,0.1,0.05833333333333333,0.04100000000000001,0.1,0.175,0.205,0.15872849730035818,0.15872849730035818,154.39,68.5,84,8468727,11966,30727
0.2,Neighbor Corr.,200,0.0,0.0,0.01,0.0,0.0,0.002,0.0,0.0,0.01,0.01703808935719304,0.01703808935719304,102.68,83.0,84,8468727,11966,30727
0.2,MonitorRank,200,0.145,0.245,0.29,0.145,0.08166666666666667,0.05800000000000001,0.145,0.245,0.29,0.2179398348439138,0.2179398348439138,89.21,32.0,84,8468727,11966,30727
0.2,MicroRank,200,0.77,1.0,1.0,0.77,0.33333333333333326,0.2,0.77,1.0,1.0,0.885,0.885,1.23,1.0,84,8468727,11966,30727
0.2,CORAL,200,0.145,0.24,0.29,0.145,0.08,0.05800000000000001,0.145,0.24,0.29,0.21714485342782125,0.21714485342782125,70.72,28.0,84,8468727,11966,30727
0.2,TraceRank,200,0.51,1.0,1.0,0.51,0.33333333333333326,0.2,0.51,1.0,1.0,0.7441666666666668,0.7441666666666668,1.555,1.0,84,8468727,11966,30727
0.2,IRWR,200,0.3,0.43,0.47,0.3,0.1433333333333333,0.094,0.3,0.43,0.47,0.3901187397589733,0.3901187397589733,30.795,7.5,84,8468727,11966,30727
0.2,eIRWR,200,0.205,0.67,0.735,0.205,0.22333333333333333,0.147,0.205,0.67,0.735,0.44857809655688663,0.44857809655688663,10.885,2.0,84,8468727,11966,30727
0.3,MicroRCA,200,0.19,0.305,0.37,0.19,0.10166666666666666,0.07400000000000001,0.19,0.305,0.37,0.27959133509859474,0.27959133509859474,28.155,16.0,84,8468727,11966,30727
0.3,CloudRanger,200,0.01,0.01,0.02,0.01,0.003333333333333333,0.004,0.01,0.01,0.02,0.01806481303790697,0.01806481303790697,230.805,227.5,84,8468727,11966,30727
0.3,In-Degree,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008399356511277906,0.0008399356511277906,5313.405,5557.5,84,8468727,11966,30727
0.3,MicroHECL,200,0.105,0.175,0.195,0.105,0.05833333333333333,0.03900000000000001,0.105,0.175,0.195,0.15208709726195385,0.15208709726195385,4262.305,171.0,84,8468727,11966,30727
0.3,TraceDiag,200,0.125,0.25,0.29,0.125,0.08333333333333331,0.05800000000000001,0.125,0.25,0.29,0.2071033696557388,0.2071033696557388,65.76,33.0,84,8468727,11966,30727
0.3,Neighbor Corr.,200,0.0,0.0,0.01,0.0,0.0,0.002,0.0,0.0,0.01,0.02189976755926754,0.02189976755926754,63.82,63.0,84,8468727,11966,30727
0.3,MonitorRank,200,0.195,0.335,0.38,0.195,0.11166666666666666,0.07600000000000001,0.195,0.335,0.38,0.2879082371111405,0.2879082371111405,33.26,17.0,84,8468727,11966,30727
0.3,MicroRank,200,0.77,1.0,1.0,0.77,0.33333333333333326,0.2,0.77,1.0,1.0,0.885,0.885,1.23,1.0,84,8468727,11966,30727
0.3,CORAL,200,0.195,0.315,0.375,0.195,0.105,0.075,0.195,0.315,0.375,0.28567792260672703,0.28567792260672703,28.27,16.0,84,8468727,11966,30727
0.3,TraceRank,200,0.99,1.0,1.0,0.99,0.33333333333333326,0.2,0.99,1.0,1.0,0.995,0.995,1.01,1.0,84,8468727,11966,30727
0.3,IRWR,200,0.41,0.53,0.57,0.41,0.17666666666666664,0.11399999999999999,0.41,0.53,0.57,0.5055415801735395,0.5055415801735395,8.005,2.5,84,8468727,11966,30727
0.3,eIRWR,200,0.57,0.96,0.975,0.57,0.32,0.195,0.57,0.96,0.975,0.7625144479622091,0.7625144479622091,3.13,1.0,84,8468727,11966,30727
0.5,MicroRCA,200,0.37,0.495,0.55,0.37,0.165,0.11,0.37,0.495,0.55,0.4769036254524417,0.4769036254524417,7.4,4.0,84,8468727,11966,30727
0.5,CloudRanger,200,0.01,0.015,0.02,0.01,0.005,0.004,0.01,0.015,0.02,0.021886616753607674,0.021886616753607674,140.195,146.0,84,8468727,11966,30727
0.5,In-Degree,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008399356511277906,0.0008399356511277906,5313.405,5557.5,84,8468727,11966,30727
0.5,MicroHECL,200,0.1,0.175,0.2,0.1,0.05833333333333333,0.04000000000000001,0.1,0.175,0.2,0.14955297872427253,0.14955297872427253,4260.17,117.5,84,8468727,11966,30727
0.5,TraceDiag,200,0.28,0.38,0.445,0.28,0.12666666666666665,0.08899999999999998,0.28,0.38,0.445,0.36906666075952627,0.36906666075952627,16.855,7.0,84,8468727,11966,30727
0.5,Neighbor Corr.,200,0.0,0.0,0.01,0.0,0.0,0.002,0.0,0.0,0.01,0.031652860214575876,0.031652860214575876,39.155,40.0,84,8468727,11966,30727
0.5,MonitorRank,200,0.385,0.49,0.54,0.385,0.16333333333333333,0.10800000000000001,0.385,0.49,0.54,0.47862514772126,0.47862514772126,8.305,4.0,84,8468727,11966,30727
0.5,MicroRank,200,0.77,1.0,1.0,0.77,0.33333333333333326,0.2,0.77,1.0,1.0,0.885,0.885,1.23,1.0,84,8468727,11966,30727
0.5,CORAL,200,0.375,0.5,0.55,0.375,0.16666666666666663,0.11,0.375,0.5,0.55,0.479801544948992,0.479801544948992,7.415,3.5,84,8468727,11966,30727
0.5,TraceRank,200,1.0,1.0,1.0,1.0,0.33333333333333326,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,84,8468727,11966,30727
0.5,IRWR,200,0.69,0.96,0.985,0.69,0.32,0.19699999999999998,0.69,0.96,0.985,0.8244642857142856,0.8244642857142856,1.48,1.0,84,8468727,11966,30727
0.5,eIRWR,200,0.865,0.995,0.995,0.865,0.33166666666666667,0.19899999999999998,0.865,0.995,0.995,0.9302272727272728,0.9302272727272728,1.235,1.0,84,8468727,11966,30727
