visibility,method,n_incidents,PR@1,PR@3,PR@5,Precision@1,Precision@3,Precision@5,Recall@1,Recall@3,Recall@5,MRR,MAP,avg_rank,median_rank,dataset_index,n_rows,n_nodes,n_edges
0.1,TraceRank,200,0.485,1.0,1.0,0.485,0.33333333333333326,0.2,0.485,1.0,1.0,0.725,0.725,1.62,2.0,136,15410499,17379,56143
0.1,IRWR,200,0.07,0.24,0.285,0.07,0.07999999999999999,0.05700000000000001,0.07,0.24,0.285,0.17957106195517383,0.17957106195517383,680.015,26.5,136,15410499,17379,56143
0.1,eIRWR,200,0.075,0.255,0.305,0.075,0.085,0.061,0.075,0.255,0.305,0.19054886556247866,0.19054886556247866,188.255,29.5,136,15410499,17379,56143
0.15,MicroRCA,200,0.075,0.14,0.195,0.075,0.04666666666666666,0.03900000000000001,0.075,0.14,0.195,0.13972465703548004,0.13972465703548004,244.67,50.0,136,15410499,17379,56143
0.15,CloudRanger,200,0.0,0.0,0.005,0.0,0.0,0.001,0.0,0.0,0.005,0.003461513116907497,0.003461513116907497,1066.79,790.0,136,15410499,17379,56143
0.15,In-Degree,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002708151441390677,0.0002708151441390677,8236.545,8079.0,136,15410499,17379,56143
0.15,MicroHECL,200,0.065,0.145,0.175,0.065,0.04833333333333333,0.035,0.065,0.145,0.175,0.1177684048130875,0.1177684048130875,5853.44,195.0,136,15410499,17379,56143
0.15,TraceDiag,200,0.04,0.09,0.1,0.04,0.03,0.02,0.04,0.09,0.1,0.08754561351958266,0.08754561351958266,483.24,101.0,136,15410499,17379,56143
0.15,Neighbor Corr.,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007840136533373225,0.007840136533373225,269.845,153.0,136,15410499,17379,56143
0.15,MonitorRank,200,0.08,0.15,0.22,0.08,0.05,0.044000000000000004,0.08,0.15,0.22,0.14446972084712764,0.14446972084712764,333.895,53.0,136,15410499,17379,56143
0.15,MicroRank,200,0.79,1.0,1.0,0.79,0.33333333333333326,0.2,0.79,1.0,1.0,0.895,0.895,1.21,1.0,136,15410499,17379,56143
0.15,CORAL,200,0.08,0.15,0.205,0.08,0.05,0.040999999999999995,0.08,0.15,0.205,0.1454573148767058,0.1454573148767058,253.015,49.5,136,15410499,17379,56143
0.15,TraceRank,200,0.495,1.0,1.0,0.495,0.33333333333333326,0.2,0.495,1.0,1.0,0.7308333333333333,0.7308333333333333,1.605,2.0,136,15410499,17379,56143
0.15,IRWR,200,0.165,0.31,0.36,0.165,0.10333333333333332,0.07200000000000001,0.165,0.31,0.36,0.2631828133637737,0.2631828133637737,143.22,14.0,136,15410499,17379,56143
0.15,eIRWR,200,0.135,0.39,0.46,0.135,0.13,0.092,0.135,0.39,0.46,0.29078322537730633,0.29078322537730633,39.34,7.0,136,15410499,17379,56143
0.2,MicroRCA,200,0.095,0.2,0.24,0.095,0.06666666666666667,0.048,0.095,0.2,0.24,0.17318600037284462,0.17318600037284462,84.19,33.0,136,15410499,17379,56143
0.2,CloudRanger,200,0.0,0.005,0.005,0.0,0.0016666666666666666,0.001,0.0,0.005,0.005,0.004650605192929897,0.004650605192929897,620.34,512.5,136,15410499,17379,56143
0.2,In-Degree,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002708151441390677,0.0002708151441390677,8236.545,8079.0,136,15410499,17379,56143
0.2,MicroHECL,200,0.065,0.145,0.18,0.065,0.04833333333333333,0.036000000000000004,0.065,0.145,0.18,0.11999511972608355,0.11999511972608355,5851.95,192.0,136,15410499,17379,56143
0.2,TraceDiag,200,0.065,0.1,0.16,0.065,0.03333333333333333,0.032,0.065,0.1,0.16,0.11711338776331726,0.11711338776331726,221.775,71.0,136,15410499,17379,56143
0.2,Neighbor Corr.,200,0.0,0.0,0.005,0.0,0.0,0.001,0.0,0.0,0.005,0.009694278002055945,0.009694278002055945,158.42,121.0,136,15410499,17379,56143
0.2,MonitorRank,200,0.1,0.19,0.26,0.1,0.06333333333333332,0.052000000000000005,0.1,0.19,0.26,0.1783602334428563,0.1783602334428563,116.475,35.0,136,15410499,17379,56143
0.2,MicroRank,200,0.79,1.0,1.0,0.79,0.33333333333333326,0.2,0.79,1.0,1.0,0.895,0.895,1.21,1.0,136,15410499,17379,56143
0.2,CORAL,200,0.1,0.2,0.25,0.1,0.06666666666666667,0.05,0.1,0.2,0.25,0.17972560199307658,0.17972560199307658,86.92,31.5,136,15410499,17379,56143
0.2,TraceRank,200,0.515,1.0,1.0,0.515,0.33333333333333326,0.2,0.515,1.0,1.0,0.7483333333333333,0.7483333333333333,1.54,1.0,136,15410499,17379,56143
0.2,IRWR,200,0.245,0.385,0.445,0.245,0.12833333333333333,0.08899999999999998,0.245,0.385,0.445,0.3407555035963519,0.3407555035963519,36.075,7.5,136,15410499,17379,56143
0.2,eIRWR,200,0.245,0.57,0.66,0.245,0.19,0.132,0.245,0.57,0.66,0.4370590723068182,0.4370590723068182,11.65,3.0,136,15410499,17379,56143
0.3,MicroRCA,200,0.155,0.265,0.315,0.155,0.08833333333333332,0.063,0.155,0.265,0.315,0.24921449858857683,0.24921449858857683,30.335,18.0,136,15410499,17379,56143
0.3,CloudRanger,200,0.0,0.005,0.005,0.0,0.0016666666666666666,0.001,0.0,0.005,0.005,0.005957766305407034,0.005957766305407034,347.065,326.0,136,15410499,17379,56143
0.3,In-Degree,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002708151441390677,0.0002708151441390677,8236.545,8079.0,136,15410499,17379,56143
0.3,MicroHECL,200,0.07,0.15,0.18,0.07,0.05,0.036000000000000004,0.07,0.15,0.18,0.1240189759181051,0.1240189759181051,5849.705,170.0,136,15410499,17379,56143
0.3,TraceDiag,200,0.09,0.2,0.24,0.09,0.06666666666666667,0.04800000000000001,0.09,0.2,0.24,0.16758952241955463,0.16758952241955463,81.035,32.0,136,15410499,17379,56143
0.3,Neighbor Corr.,200,0.0,0.0,0.005,0.0,0.0,0.001,0.0,0.0,0.005,0.012939882841156302,0.012939882841156302,95.98,92.5,136,15410499,17379,56143
0.3,MonitorRank,200,0.155,0.29,0.315,0.155,0.09666666666666664,0.063,0.155,0.29,0.315,0.24990534439843892,0.24990534439843892,37.89,19.0,136,15410499,17379,56143
0.3,MicroRank,200,0.79,1.0,1.0,0.79,0.33333333333333326,0.2,0.79,1.0,1.0,0.895,0.895,1.21,1.0,136,15410499,17379,56143
0.3,CORAL,200,0.16,0.275,0.32,0.16,0.09166666666666666,0.064,0.16,0.275,0.32,0.2546881172122964,0.2546881172122964,30.455,17.0,136,15410499,17379,56143
0.3,TraceRank,200,0.99,1.0,1.0,0.99,0.33333333333333326,0.2,0.99,1.0,1.0,0.995,0.995,1.01,1.0,136,15410499,17379,56143
0.3,IRWR,200,0.375,0.535,0.56,0.375,0.17833333333333332,0.11199999999999999,0.375,0.535,0.56,0.4813929283005836,0.4813929283005836,8.445,3.0,136,15410499,17379,56143
0.3,eIRWR,200,0.625,0.915,0.945,0.625,0.305,0.18899999999999997,0.625,0.915,0.945,0.774818117068117,0.774818117068117,2.925,1.0,136,15410499,17379,56143
0.5,MicroRCA,200,0.31,0.48,0.545,0.31,0.16,0.10899999999999999,0.31,0.48,0.545,0.43551158801314793,0.43551158801314793,8.11,4.0,136,15410499,17379,56143
0.5,CloudRanger,200,0.005,0.005,0.005,0.005,0.0016666666666666666,0.001,0.005,0.005,0.005,0.012237042261784242,0.012237042261784242,193.61,194.0,136,15410499,17379,56143
0.5,In-Degree,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002708151441390677,0.0002708151441390677,8236.545,8079.0,136,15410499,17379,56143
0.5,MicroHECL,200,0.075,0.15,0.18,0.075,0.05,0.036000000000000004,0.075,0.15,0.18,0.12907005977913952,0.12907005977913952,5847.105,169.5,136,15410499,17379,56143
0.5,TraceDiag,200,0.235,0.37,0.445,0.235,0.12333333333333332,0.08899999999999998,0.235,0.37,0.445,0.3383122320879036,0.3383122320879036,19.155,8.0,136,15410499,17379,56143
0.5,Neighbor Corr.,200,0.0,0.0,0.005,0.0,0.0,0.001,0.0,0.0,0.005,0.018441569061107433,0.018441569061107433,62.25,64.0,136,15410499,17379,56143
0.5,MonitorRank,200,0.31,0.49,0.54,0.31,0.16333333333333336,0.10799999999999998,0.31,0.49,0.54,0.4346830101572762,0.4346830101572762,9.11,4.0,136,15410499,17379,56143
0.5,MicroRank,200,0.79,1.0,1.0,0.79,0.33333333333333326,0.2,0.79,1.0,1.0,0.895,0.895,1.21,1.0,136,15410499,17379,56143
0.5,CORAL,200,0.315,0.485,0.545,0.315,0.16166666666666668,0.10899999999999999,0.315,0.485,0.545,0.44007973061933403,0.44007973061933403,8.065,4.0,136,15410499,17379,56143
0.5,TraceRank,200,1.0,1.0,1.0,1.0,0.33333333333333326,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,136,15410499,17379,56143
0.5,IRWR,200,0.675,0.935,0.98,0.675,0.3116666666666667,0.19599999999999998,0.675,0.935,0.98,0.8068095238095239,0.8068095238095239,1.595,1.0,136,15410499,17379,56143
0.5,eIRWR,200,0.9,0.995,0.995,0.9,0.33166666666666667,0.19899999999999998,0.9,0.995,0.995,0.9464583333333333,0.9464583333333333,1.14,1.0,136,15410499,17379,56143
